time_namelookup (seconds),time_connect (seconds),time_appconnect (seconds),time_pretransfer (seconds),time_redirect (seconds),time_starttransfer (seconds),time_total (seconds)
0.000020,0.000134,0.000000,0.000166,0.000000,0.008304,0.008335
0.000022,0.000120,0.000000,0.000147,0.000000,0.012219,0.012336
0.000019,0.000169,0.000000,0.000204,0.000000,0.006534,0.006583
0.000020,0.000112,0.000000,0.000140,0.000000,0.009046,0.009132
0.000019,0.000127,0.000000,0.000155,0.000000,0.006341,0.006442
0.000019,0.000133,0.000000,0.000161,0.000000,0.006162,0.006190
0.000024,0.000178,0.000000,0.000207,0.000000,0.007699,0.007747
0.000020,0.000128,0.000000,0.000157,0.000000,0.007202,0.007233
0.000020,0.000133,0.000000,0.000162,0.000000,0.006701,0.006730
0.000018,0.000129,0.000000,0.000159,0.000000,0.007719,0.007767
0.000018,0.000128,0.000000,0.000157,0.000000,0.006964,0.007011
0.000020,0.000140,0.000000,0.000171,0.000000,0.006780,0.006825
0.000023,0.000137,0.000000,0.000167,0.000000,0.007826,0.007955
0.000021,0.000135,0.000000,0.000164,0.000000,0.007502,0.007552
0.000019,0.000131,0.000000,0.000161,0.000000,0.009145,0.009190
0.000018,0.000138,0.000000,0.000168,0.000000,0.011628,0.011665
0.000021,0.000118,0.000000,0.000152,0.000000,0.006681,0.006711
0.000023,0.000134,0.000000,0.000165,0.000000,0.007688,0.007721
0.000018,0.000126,0.000000,0.000156,0.000000,0.007504,0.007549
0.000020,0.000133,0.000000,0.000166,0.000000,0.007591,0.007623
0.000022,0.000209,0.000000,0.000247,0.000000,0.007512,0.007548
0.000021,0.000140,0.000000,0.000175,0.000000,0.008297,0.008345
0.000021,0.000138,0.000000,0.000167,0.000000,0.010015,0.010051
0.000021,0.000132,0.000000,0.000164,0.000000,0.007973,0.008020
0.000022,0.000136,0.000000,0.000165,0.000000,0.006822,0.006867
0.000018,0.000301,0.000000,0.000336,0.000000,0.007062,0.007103
0.000018,0.000123,0.000000,0.000153,0.000000,0.006896,0.006939
0.000020,0.000135,0.000000,0.000164,0.000000,0.006639,0.006678
0.000019,0.000126,0.000000,0.000154,0.000000,0.006225,0.006335
0.000019,0.000138,0.000000,0.000167,0.000000,0.007479,0.007555
0.000023,0.000134,0.000000,0.000163,0.000000,0.009250,0.009294
0.000019,0.000133,0.000000,0.000162,0.000000,0.007644,0.007689
0.000020,0.000134,0.000000,0.000163,0.000000,0.007263,0.007332
0.000021,0.000134,0.000000,0.000167,0.000000,0.007734,0.007765
0.000020,0.000129,0.000000,0.000158,0.000000,0.007349,0.007379
0.000021,0.000132,0.000000,0.000164,0.000000,0.007668,0.007698
0.000021,0.000142,0.000000,0.000172,0.000000,0.007892,0.007923
0.000020,0.000134,0.000000,0.000168,0.000000,0.007514,0.007547
0.000020,0.000132,0.000000,0.000165,0.000000,0.006476,0.006523
0.000018,0.000131,0.000000,0.000161,0.000000,0.007610,0.007666
0.000021,0.000135,0.000000,0.000165,0.000000,0.010657,0.010782
0.000018,0.000134,0.000000,0.000164,0.000000,0.006850,0.006883
0.000019,0.000139,0.000000,0.000169,0.000000,0.007817,0.007864
0.000018,0.000112,0.000000,0.000141,0.000000,0.007854,0.007882
0.000020,0.000141,0.000000,0.000172,0.000000,0.008174,0.008207
0.000020,0.000128,0.000000,0.000156,0.000000,0.007416,0.007452
0.000021,0.000131,0.000000,0.000160,0.000000,0.007640,0.007671
0.000020,0.000126,0.000000,0.000160,0.000000,0.007602,0.007633
0.000021,0.000128,0.000000,0.000159,0.000000,0.006162,0.006204
0.000023,0.000138,0.000000,0.000167,0.000000,0.006580,0.006608
0.000030,0.000154,0.000000,0.000184,0.000000,0.007816,0.007867
0.000020,0.000132,0.000000,0.000166,0.000000,0.007311,0.007355
0.000020,0.000394,0.000000,0.000435,0.000000,0.007506,0.007536
0.000021,0.000127,0.000000,0.000155,0.000000,0.009567,0.009617
0.000018,0.000135,0.000000,0.000165,0.000000,0.007857,0.007888
0.000020,0.000128,0.000000,0.000160,0.000000,0.007815,0.007846
0.000020,0.000144,0.000000,0.000178,0.000000,0.006288,0.007867
0.000020,0.000132,0.000000,0.000164,0.000000,0.007324,0.007371
0.000021,0.000124,0.000000,0.000153,0.000000,0.008009,0.008040
0.000023,0.000133,0.000000,0.000164,0.000000,0.006883,0.006915
0.000021,0.000129,0.000000,0.000160,0.000000,0.007313,0.007342
0.000022,0.000129,0.000000,0.000162,0.000000,0.006621,0.006650
0.000020,0.000120,0.000000,0.000149,0.000000,0.008600,0.008631
0.000021,0.000140,0.000000,0.000176,0.000000,0.007970,0.008001
0.000021,0.000128,0.000000,0.000159,0.000000,0.007270,0.007320
0.000019,0.000133,0.000000,0.000161,0.000000,0.007350,0.007388
0.000020,0.000127,0.000000,0.000159,0.000000,0.009025,0.009055
0.000022,0.000124,0.000000,0.000156,0.000000,0.010145,0.010174
0.000021,0.000139,0.000000,0.000167,0.000000,0.006555,0.006603
0.000020,0.000128,0.000000,0.000158,0.000000,0.006473,0.006505
0.000019,0.000126,0.000000,0.000156,0.000000,0.007508,0.007541
0.000020,0.000134,0.000000,0.000162,0.000000,0.006190,0.006234
0.000020,0.000108,0.000000,0.000139,0.000000,0.007700,0.007744
0.000019,0.000114,0.000000,0.000147,0.000000,0.008761,0.008804
0.000020,0.000131,0.000000,0.000163,0.000000,0.009397,0.009432
0.000019,0.000299,0.000000,0.000335,0.000000,0.007086,0.007135
0.000020,0.000128,0.000000,0.000159,0.000000,0.007255,0.007302
0.000019,0.000138,0.000000,0.000168,0.000000,0.009424,0.009454
0.000023,0.000130,0.000000,0.000159,0.000000,0.008351,0.008381
0.000021,0.000131,0.000000,0.000159,0.000000,0.008153,0.008185
0.000020,0.000454,0.000000,0.000497,0.000000,0.008764,0.008818
0.000021,0.000135,0.000000,0.000167,0.000000,0.009285,0.009328
0.000020,0.000114,0.000000,0.000147,0.000000,0.007467,0.007498
0.000018,0.000130,0.000000,0.000159,0.000000,0.007268,0.007298
0.000020,0.000135,0.000000,0.000165,0.000000,0.007561,0.007596
0.000021,0.000138,0.000000,0.000169,0.000000,0.007943,0.007975
0.000018,0.000103,0.000000,0.000132,0.000000,0.008901,0.008941
0.000020,0.000131,0.000000,0.000160,0.000000,0.007748,0.007779
0.000020,0.000195,0.000000,0.000229,0.000000,0.008227,0.008269
0.000019,0.000132,0.000000,0.000161,0.000000,0.007414,0.007446
0.000023,0.000133,0.000000,0.000162,0.000000,0.007092,0.007121
0.000022,0.000130,0.000000,0.000159,0.000000,0.006723,0.006771
0.000018,0.000119,0.000000,0.000148,0.000000,0.007031,0.007076
0.000020,0.000137,0.000000,0.000167,0.000000,0.007376,0.007419
0.000020,0.000127,0.000000,0.000155,0.000000,0.007262,0.007294
0.000023,0.000159,0.000000,0.000190,0.000000,0.007242,0.007371
0.000020,0.000129,0.000000,0.000161,0.000000,0.007421,0.007450
0.000018,0.000130,0.000000,0.000159,0.000000,0.007298,0.007329
0.000019,0.000127,0.000000,0.000157,0.000000,0.007494,0.007524
0.000021,0.000125,0.000000,0.000153,0.000000,0.006133,0.006163
0.000021,0.000121,0.000000,0.000149,0.000000,0.007492,0.007542
0.000018,0.000126,0.000000,0.000155,0.000000,0.008963,0.009019
0.000020,0.000126,0.000000,0.000155,0.000000,0.007321,0.007355
0.000021,0.000157,0.000000,0.000185,0.000000,0.007363,0.007412
0.000021,0.000119,0.000000,0.000147,0.000000,0.007221,0.007253
0.000019,0.000132,0.000000,0.000162,0.000000,0.007124,0.007171
0.000020,0.000133,0.000000,0.000165,0.000000,0.006604,0.006649
0.000022,0.000115,0.000000,0.000145,0.000000,0.007211,0.007257
0.000020,0.000388,0.000000,0.000445,0.000000,0.008017,0.008069
0.000019,0.000130,0.000000,0.000163,0.000000,0.007759,0.007789
0.000018,0.000131,0.000000,0.000161,0.000000,0.007622,0.007655
0.000021,0.000173,0.000000,0.000205,0.000000,0.007287,0.007320
0.000021,0.000126,0.000000,0.000159,0.000000,0.007402,0.007449
0.000026,0.000145,0.000000,0.000176,0.000000,0.007402,0.007447
0.000022,0.000123,0.000000,0.000151,0.000000,0.009979,0.010010
0.000024,0.000144,0.000000,0.000173,0.000000,0.009990,0.010034
0.000020,0.000139,0.000000,0.000169,0.000000,0.011369,0.011399
0.000024,0.000147,0.000000,0.000180,0.000000,0.007750,0.007784
0.000022,0.000135,0.000000,0.000169,0.000000,0.006619,0.006665
0.000022,0.000131,0.000000,0.000161,0.000000,0.006985,0.007029
0.000018,0.000132,0.000000,0.000162,0.000000,0.007537,0.007568
0.000018,0.000124,0.000000,0.000152,0.000000,0.012375,0.012406
0.000021,0.000130,0.000000,0.000158,0.000000,0.009226,0.009266
0.000020,0.000130,0.000000,0.000159,0.000000,0.007139,0.007194
0.000019,0.000124,0.000000,0.000153,0.000000,0.010353,0.010382
0.000022,0.000427,0.000000,0.002337,0.000000,0.006496,0.006543
0.000024,0.000134,0.000000,0.000163,0.000000,0.008608,0.008660
0.000021,0.000114,0.000000,0.000147,0.000000,0.007305,0.007337
0.000020,0.000131,0.000000,0.000159,0.000000,0.006556,0.006601
0.000019,0.000404,0.000000,0.002736,0.000000,0.008095,0.008145
0.000022,0.000150,0.000000,0.000180,0.000000,0.012423,0.012464
0.000022,0.000137,0.000000,0.000171,0.000000,0.007951,0.007981
0.000020,0.000126,0.000000,0.000161,0.000000,0.008057,0.008086
0.000021,0.000134,0.000000,0.000169,0.000000,0.008147,0.008196
0.000022,0.000133,0.000000,0.000161,0.000000,0.009322,0.009374
0.000020,0.000132,0.000000,0.000160,0.000000,0.009062,0.009102
0.000020,0.000122,0.000000,0.000155,0.000000,0.007394,0.007516
0.000021,0.000134,0.000000,0.000163,0.000000,0.006211,0.006243
0.000021,0.000137,0.000000,0.000166,0.000000,0.006488,0.006537
0.000020,0.000132,0.000000,0.000162,0.000000,0.007245,0.007290
0.000022,0.000138,0.000000,0.000168,0.000000,0.006902,0.006944
0.000021,0.000131,0.000000,0.000161,0.000000,0.007291,0.007339
0.000022,0.000144,0.000000,0.000178,0.000000,0.007780,0.007828
0.000022,0.000132,0.000000,0.000161,0.000000,0.010845,0.010872
0.000023,0.000126,0.000000,0.000155,0.000000,0.008067,0.008111
0.000021,0.000130,0.000000,0.000159,0.000000,0.007059,0.007090
0.000019,0.000134,0.000000,0.000163,0.000000,0.006838,0.006880
0.000018,0.000121,0.000000,0.000149,0.000000,0.006863,0.006907
0.000023,0.000139,0.000000,0.000169,0.000000,0.007319,0.007355
0.000020,0.000130,0.000000,0.000161,0.000000,0.007775,0.007819
0.000020,0.000120,0.000000,0.000152,0.000000,0.007537,0.007568
0.000023,0.000134,0.000000,0.000164,0.000000,0.007520,0.007550
0.000019,0.000142,0.000000,0.000172,0.000000,0.007656,0.007699
0.000022,0.000137,0.000000,0.000167,0.000000,0.009727,0.009777
0.000019,0.000125,0.000000,0.000157,0.000000,0.006595,0.006626
0.000021,0.000148,0.000000,0.000177,0.000000,0.006671,0.006719
0.000021,0.000132,0.000000,0.000165,0.000000,0.007519,0.007565
0.000020,0.000127,0.000000,0.000156,0.000000,0.007170,0.007204
0.000018,0.000128,0.000000,0.000157,0.000000,0.012967,0.013002
0.000017,0.000129,0.000000,0.000159,0.000000,0.007252,0.007282
0.000019,0.000136,0.000000,0.000165,0.000000,0.006319,0.006362
0.000020,0.000145,0.000000,0.000175,0.000000,0.007548,0.007587
0.000021,0.000130,0.000000,0.000164,0.000000,0.006173,0.006220
0.000021,0.000131,0.000000,0.000159,0.000000,0.007507,0.007549
0.000020,0.000136,0.000000,0.000164,0.000000,0.010015,0.010281
0.000018,0.000128,0.000000,0.000158,0.000000,0.007166,0.007216
0.000022,0.000129,0.000000,0.000158,0.000000,0.007659,0.007690
0.000020,0.000129,0.000000,0.000162,0.000000,0.007108,0.007137
0.000019,0.000131,0.000000,0.000160,0.000000,0.010672,0.010717
0.000020,0.000120,0.000000,0.000150,0.000000,0.006677,0.006709
0.000020,0.000132,0.000000,0.000165,0.000000,0.007585,0.007616
0.000023,0.000135,0.000000,0.000164,0.000000,0.007197,0.007312
0.000020,0.000130,0.000000,0.000161,0.000000,0.007346,0.007379
0.000020,0.000130,0.000000,0.000161,0.000000,0.006921,0.006966
0.000021,0.000137,0.000000,0.000167,0.000000,0.007298,0.007338
0.000022,0.000135,0.000000,0.000167,0.000000,0.009398,0.009444
0.000020,0.000117,0.000000,0.000148,0.000000,0.007387,0.007437
0.000020,0.000161,0.000000,0.000193,0.000000,0.007444,0.007489
0.000019,0.000127,0.000000,0.000155,0.000000,0.007395,0.007426
0.000018,0.000130,0.000000,0.000160,0.000000,0.007620,0.007649
0.000020,0.000132,0.000000,0.000164,0.000000,0.006668,0.006711
0.000020,0.000128,0.000000,0.000156,0.000000,0.007147,0.007196
0.000032,0.000146,0.000000,0.000176,0.000000,0.007495,0.007556
0.000020,0.000141,0.000000,0.000170,0.000000,0.007680,0.007763
0.000025,0.000137,0.000000,0.000165,0.000000,0.011082,0.011112
0.000020,0.000112,0.000000,0.000142,0.000000,0.007620,0.007692
0.000020,0.000118,0.000000,0.000149,0.000000,0.011535,0.011583
0.000020,0.000133,0.000000,0.000162,0.000000,0.006408,0.006435
0.000024,0.000318,0.000000,0.000354,0.000000,0.008520,0.008585
0.000021,0.000142,0.000000,0.000217,0.000000,0.006771,0.006801
0.000021,0.000134,0.000000,0.000163,0.000000,0.007274,0.007303
0.000022,0.000140,0.000000,0.000174,0.000000,0.006701,0.006729
0.000020,0.000131,0.000000,0.000163,0.000000,0.008533,0.008580
0.000020,0.000122,0.000000,0.000151,0.000000,0.007933,0.007982
0.000021,0.000129,0.000000,0.000159,0.000000,0.007469,0.007559
0.000022,0.000141,0.000000,0.000174,0.000000,0.007386,0.007431
0.000023,0.000145,0.000000,0.000176,0.000000,0.008487,0.008636
0.000023,0.000123,0.000000,0.000150,0.000000,0.007275,0.007306
0.000018,0.000130,0.000000,0.000159,0.000000,0.007483,0.007530
0.000021,0.000134,0.000000,0.000162,0.000000,0.008348,0.008377
0.000020,0.000148,0.000000,0.000180,0.000000,0.007571,0.007617
0.000022,0.000136,0.000000,0.000169,0.000000,0.006377,0.006405
0.000019,0.000131,0.000000,0.000160,0.000000,0.009485,0.009530
0.000016,0.000121,0.000000,0.000151,0.000000,0.008189,0.008227
0.000023,0.000139,0.000000,0.000168,0.000000,0.006620,0.006669
0.000019,0.000133,0.000000,0.000162,0.000000,0.007655,0.007708
0.000020,0.000136,0.000000,0.000170,0.000000,0.007731,0.007763
0.000021,0.000137,0.000000,0.000167,0.000000,0.006544,0.006576
0.000022,0.000143,0.000000,0.000184,0.000000,0.007527,0.007556
0.000021,0.000160,0.000000,0.000196,0.000000,0.007743,0.007787
0.000024,0.000194,0.000000,0.000226,0.000000,0.007408,0.007457
0.000019,0.000129,0.000000,0.000159,0.000000,0.008027,0.008071
0.000023,0.000128,0.000000,0.000155,0.000000,0.007236,0.007266
0.000018,0.000131,0.000000,0.000160,0.000000,0.006504,0.006552
0.000021,0.000161,0.000000,0.000192,0.000000,0.007685,0.007715
0.000018,0.000147,0.000000,0.000177,0.000000,0.008151,0.008193
0.000019,0.000131,0.000000,0.000159,0.000000,0.007198,0.007234
0.000022,0.000132,0.000000,0.000165,0.000000,0.008568,0.008710
0.000021,0.000130,0.000000,0.000163,0.000000,0.006486,0.006516
0.000021,0.000132,0.000000,0.000161,0.000000,0.008187,0.008231
0.000021,0.000286,0.000000,0.000322,0.000000,0.007564,0.007594
0.000022,0.000142,0.000000,0.000172,0.000000,0.007636,0.007674
0.000020,0.000131,0.000000,0.000161,0.000000,0.008210,0.008241
0.000022,0.000132,0.000000,0.000165,0.000000,0.007958,0.008004
0.000021,0.000122,0.000000,0.000154,0.000000,0.006915,0.006942
0.000023,0.000121,0.000000,0.000151,0.000000,0.007847,0.007891
0.000020,0.000137,0.000000,0.000166,0.000000,0.007429,0.007458
0.000021,0.000129,0.000000,0.000161,0.000000,0.007784,0.007814
0.000020,0.000122,0.000000,0.000153,0.000000,0.007652,0.007700
0.000020,0.000133,0.000000,0.000163,0.000000,0.007379,0.007412
0.000032,0.000146,0.000000,0.000176,0.000000,0.006800,0.006991
0.000017,0.000125,0.000000,0.000155,0.000000,0.007647,0.007694
0.000021,0.000133,0.000000,0.000165,0.000000,0.007473,0.007515
0.000021,0.000138,0.000000,0.000170,0.000000,0.007955,0.008003
0.000021,0.000137,0.000000,0.000166,0.000000,0.010158,0.010517
0.000019,0.000125,0.000000,0.000155,0.000000,0.007638,0.007720
0.000020,0.000121,0.000000,0.000150,0.000000,0.006661,0.006757
0.000020,0.000132,0.000000,0.000162,0.000000,0.007588,0.007622
0.000020,0.000137,0.000000,0.000165,0.000000,0.007882,0.007929
0.000021,0.000145,0.000000,0.000200,0.000000,0.007529,0.007559
0.000019,0.000131,0.000000,0.000165,0.000000,0.006591,0.006621
0.000026,0.000148,0.000000,0.000179,0.000000,0.006929,0.006980
0.000021,0.000128,0.000000,0.000158,0.000000,0.010646,0.010723
0.000020,0.000134,0.000000,0.000165,0.000000,0.007316,0.007350
0.000022,0.000137,0.000000,0.000165,0.000000,0.008783,0.008813
0.000021,0.000121,0.000000,0.000152,0.000000,0.009950,0.010006
0.000021,0.000197,0.000000,0.000235,0.000000,0.007612,0.007696
0.000019,0.000118,0.000000,0.000150,0.000000,0.009153,0.009197
0.000023,0.000140,0.000000,0.000171,0.000000,0.007411,0.007460
0.000021,0.000134,0.000000,0.000167,0.000000,0.007504,0.007535
0.000020,0.000128,0.000000,0.000160,0.000000,0.008322,0.008356
0.000019,0.000130,0.000000,0.000158,0.000000,0.007335,0.007379
0.000019,0.000129,0.000000,0.000160,0.000000,0.007394,0.007444
0.000018,0.000131,0.000000,0.000159,0.000000,0.007308,0.007338
0.000022,0.000145,0.000000,0.000177,0.000000,0.007866,0.007926
0.000020,0.000124,0.000000,0.000154,0.000000,0.007788,0.007823
0.000020,0.000128,0.000000,0.000161,0.000000,0.007816,0.007861
0.000030,0.000145,0.000000,0.000174,0.000000,0.006725,0.006757
0.000020,0.000133,0.000000,0.000165,0.000000,0.008653,0.008696
0.000021,0.000121,0.000000,0.000163,0.000000,0.007570,0.007607
0.000021,0.000121,0.000000,0.000153,0.000000,0.008468,0.008499
0.000019,0.000133,0.000000,0.000163,0.000000,0.007724,0.007755
0.000022,0.000151,0.000000,0.000180,0.000000,0.006885,0.006916
0.000018,0.000125,0.000000,0.000154,0.000000,0.006427,0.006480
0.000024,0.000302,0.000000,0.000338,0.000000,0.007862,0.007892
0.000021,0.000148,0.000000,0.000182,0.000000,0.008307,0.008338
0.000020,0.000136,0.000000,0.000168,0.000000,0.008842,0.008872
0.000018,0.000134,0.000000,0.000163,0.000000,0.009278,0.009308
0.000020,0.000162,0.000000,0.000196,0.000000,0.008377,0.008409
0.000023,0.000133,0.000000,0.000165,0.000000,0.008381,0.008412
0.000021,0.000131,0.000000,0.000163,0.000000,0.008183,0.008214
0.000022,0.000131,0.000000,0.000163,0.000000,0.007091,0.007119
0.000020,0.000137,0.000000,0.000168,0.000000,0.007724,0.007756
0.000020,0.000129,0.000000,0.000158,0.000000,0.010594,0.010628
0.000024,0.000178,0.000000,0.000235,0.000000,0.009491,0.009526
0.000024,0.000148,0.000000,0.000178,0.000000,0.016067,0.016098
0.000025,0.000402,0.000000,0.003019,0.000000,0.024775,0.024822
0.000019,0.000130,0.000000,0.000159,0.000000,0.010460,0.010490
0.000021,0.000134,0.000000,0.000166,0.000000,0.009830,0.009862
0.000023,0.000151,0.000000,0.000188,0.000000,0.010856,0.010886
0.000022,0.000139,0.000000,0.000174,0.000000,0.011200,0.011231
0.000020,0.000134,0.000000,0.000166,0.000000,0.008859,0.008891
0.000019,0.000137,0.000000,0.000166,0.000000,0.011322,0.011365
0.000019,0.000141,0.000000,0.000171,0.000000,0.014195,0.014232
0.000022,0.000140,0.000000,0.000176,0.000000,0.006970,0.007003
0.000022,0.000310,0.000000,0.000362,0.000000,0.007892,0.007918
0.000027,0.000322,0.000000,0.000361,0.000000,0.006917,0.006946
0.000022,0.000241,0.000000,0.000279,0.000000,0.007405,0.007442
0.000023,0.000159,0.000000,0.000195,0.000000,0.007454,0.007497
0.000019,0.000391,0.000000,0.002328,0.000000,0.008790,0.008823
0.000022,0.000134,0.000000,0.000167,0.000000,0.006927,0.006958
0.000019,0.000283,0.000000,0.000318,0.000000,0.007469,0.007505
0.000018,0.000165,0.000000,0.000194,0.000000,0.007728,0.007761
0.000021,0.000133,0.000000,0.000162,0.000000,0.008200,0.008232
0.000018,0.000135,0.000000,0.000164,0.000000,0.009854,0.009898
0.000019,0.000204,0.000000,0.000238,0.000000,0.010176,0.010290
0.000020,0.000136,0.000000,0.000171,0.000000,0.011015,0.011059
0.000020,0.000145,0.000000,0.000176,0.000000,0.008878,0.008919
0.000020,0.000151,0.000000,0.000181,0.000000,0.008143,0.008173
0.000018,0.000293,0.000000,0.000328,0.000000,0.007454,0.007495
0.000020,0.000124,0.000000,0.000153,0.000000,0.007370,0.007399
0.000022,0.000151,0.000000,0.000180,0.000000,0.006984,0.007030
0.000021,0.000140,0.000000,0.000169,0.000000,0.007074,0.007127
0.000021,0.000144,0.000000,0.000174,0.000000,0.006414,0.006476
0.000020,0.000127,0.000000,0.000160,0.000000,0.007498,0.007532
0.000022,0.000138,0.000000,0.000167,0.000000,0.006170,0.006217
0.000022,0.000135,0.000000,0.000165,0.000000,0.006763,0.006848
0.000020,0.000137,0.000000,0.000167,0.000000,0.007915,0.007943
0.000020,0.000157,0.000000,0.000188,0.000000,0.006927,0.006956
0.000020,0.000133,0.000000,0.000164,0.000000,0.006378,0.006408
0.000020,0.000132,0.000000,0.000162,0.000000,0.007221,0.007252
0.000021,0.000121,0.000000,0.000153,0.000000,0.006487,0.006530
0.000018,0.000133,0.000000,0.000163,0.000000,0.007570,0.007621
0.000021,0.000132,0.000000,0.000165,0.000000,0.006670,0.006717
0.000019,0.000131,0.000000,0.000164,0.000000,0.007575,0.007615
0.000023,0.000137,0.000000,0.000170,0.000000,0.007400,0.007434
0.000021,0.000135,0.000000,0.000177,0.000000,0.011238,0.011287
0.000022,0.000135,0.000000,0.000165,0.000000,0.007385,0.007430
